"binding","subjOfProp","label"
"http://dbpedia.org/resource/Dan_DeCarlo","http://dbpedia.org/resource/Josie_and_the_Pussycats_(TV_series)","Josie e le Pussycats"
"http://dbpedia.org/resource/Dan_Gordon_(screenwriter)","http://dbpedia.org/resource/Soldier_of_Fortune,_Inc.","Gli specialisti (serie televisiva 1995)"
"http://dbpedia.org/resource/Dan_Schneider_(TV_producer)","http://dbpedia.org/resource/Zoey_101","Zoey 101"
"http://dbpedia.org/resource/Darren_Star","http://dbpedia.org/resource/Younger_(TV_series)","Younger (serie televisiva)"
"http://dbpedia.org/resource/Darren_Star","http://dbpedia.org/resource/Miss_Match","Miss Match"
"http://dbpedia.org/resource/Dashiell_Hammett","http://dbpedia.org/resource/The_Continental_Op","Continental Op"
"http://dbpedia.org/resource/Dave_Stewart_(artist)","http://dbpedia.org/resource/Jack_O'Lantern_(Marvel_Comics)","Jack Lanterna"
"http://dbpedia.org/resource/David_Cross","http://dbpedia.org/resource/Paid_Programming_(TV_pilot)","Paid Programming"
"http://dbpedia.org/resource/David_Farr_(theatre_director)","http://dbpedia.org/resource/Hanna_(TV_series)","Hanna (serie televisiva)"
"http://dbpedia.org/resource/David_Finch_(comics)","http://dbpedia.org/resource/Aphrodite_IX","Aphrodite IX"
"http://dbpedia.org/resource/David_Kirk_(author)","http://dbpedia.org/resource/Miss_Spider's_Sunny_Patch_Friends","Miss Spider"
"http://dbpedia.org/resource/David_Lee_(screenwriter)","http://dbpedia.org/resource/Wings_(1990_TV_series)","Wings (serie televisiva 1990)"
"http://dbpedia.org/resource/David_Lynch","http://dbpedia.org/resource/DumbLand","Dumbland"
"http://dbpedia.org/resource/David_Lynch","http://dbpedia.org/resource/Donna_Hayward","Donna Hayward"
"http://dbpedia.org/resource/David_Simon","http://dbpedia.org/resource/The_Wire","The Wire (serie televisiva)"
"http://dbpedia.org/resource/David_Wohl","http://dbpedia.org/resource/Aphrodite_IX","Aphrodite IX"
"http://dbpedia.org/resource/David_Wohl","http://dbpedia.org/resource/Magdalena_(character)","Magdalena (personaggio)"
"http://dbpedia.org/resource/Delia_Fiallo","http://dbpedia.org/resource/Guadalupe_(American_TV_series)","Il segreto della nostra vita"
"http://dbpedia.org/resource/Delia_Fiallo","http://dbpedia.org/resource/Monte_Calvario","Un uomo da odiare"
"http://dbpedia.org/resource/Denys_Cowan","http://dbpedia.org/resource/Static_Shock","Static Shock"
"http://dbpedia.org/resource/Derek_Waters","http://dbpedia.org/resource/Drunk_History","Drunk History"
"http://dbpedia.org/resource/Dick_Dillin","http://dbpedia.org/resource/Starbreaker_(comics)","Starbreaker"
"http://dbpedia.org/resource/Diplo","http://dbpedia.org/resource/Major_Lazer_(TV_series)","Major Lazer (serie televisiva)"
"http://dbpedia.org/resource/Flint_Dille","http://dbpedia.org/resource/Inhumanoids","Il ritorno dei Titani"
"http://dbpedia.org/resource/Gary_David_Goldberg","http://dbpedia.org/resource/Spin_City","Spin City"
"http://dbpedia.org/resource/John_Creasey","http://dbpedia.org/resource/Gideon's_Way","L'ispettore Gideon"
"http://dbpedia.org/resource/Keith_Crofford","http://dbpedia.org/resource/Cartoon_Planet","Cartoon Planet"
"http://dbpedia.org/resource/Mike_Deodato","http://dbpedia.org/resource/Ironheart_(character)","Ironheart"
"http://dbpedia.org/resource/Paul_Dini","http://dbpedia.org/resource/Ventriloquist_(character)","Ventriloquo (personaggio)"
"http://dbpedia.org/resource/Russell_T_Davies","http://dbpedia.org/resource/Years_and_Years_(TV_series)","Years and Years"
"http://dbpedia.org/resource/Ted_Demme","http://dbpedia.org/resource/Yo!_MTV_Raps","Yo! MTV Raps"
"http://dbpedia.org/resource/Walt_Disney","http://dbpedia.org/resource/Pete_Junior","PJ (personaggio)"
"http://dbpedia.org/resource/Walt_Disney","http://dbpedia.org/resource/White_Rabbit","Coniglio Bianco"
"http://dbpedia.org/resource/Walt_Disney","http://dbpedia.org/resource/Baloo","Baloo"
"http://dbpedia.org/resource/Ben_Hardaway","http://dbpedia.org/resource/Woody_Woodpecker","Picchiarello"
"http://dbpedia.org/resource/Ben_Ketai","http://dbpedia.org/resource/StartUp_(TV_series)","StartUp"
"http://dbpedia.org/resource/Ben_Roberts_(writer)","http://dbpedia.org/resource/Time_Express","Time Express"
"http://dbpedia.org/resource/Bernard_Baily","http://dbpedia.org/resource/Jim_Corrigan","Jim Corrigan"
"http://dbpedia.org/resource/Bernard_Lechowick","http://dbpedia.org/resource/Wild_Card_(TV_series)","Una nuova vita per Zoe"
"http://dbpedia.org/resource/Bernard_Slade","http://dbpedia.org/resource/Love_on_a_Rooftop","Amore in soffitta"
"http://dbpedia.org/resource/Beth_Sullivan","http://dbpedia.org/resource/Dr._Quinn,_Medicine_Woman","La signora del West"
"http://dbpedia.org/resource/Betsy_Thomas","http://dbpedia.org/resource/Run_of_the_House","Run of the House"
"http://dbpedia.org/resource/Bill_D'Elia","http://dbpedia.org/resource/Judging_Amy","Giudice Amy"
"http://dbpedia.org/resource/Bill_Engvall","http://dbpedia.org/resource/The_Bill_Engvall_Show","The Bill Engvall Show"
"http://dbpedia.org/resource/Bill_Everett","http://dbpedia.org/resource/Zombie_(comics)","Zombie (personaggio)"
"http://dbpedia.org/resource/Bill_Everett","http://dbpedia.org/resource/Dorma_(comics)","Lady Dorma"
"http://dbpedia.org/resource/Bill_Finger","http://dbpedia.org/resource/Alfred_Pennyworth","Alfred Pennyworth"
"http://dbpedia.org/resource/Bill_Hader","http://dbpedia.org/resource/Barry_(TV_series)","Barry (serie televisiva)"
"http://dbpedia.org/resource/Bill_Lawrence_(TV_producer)","http://dbpedia.org/resource/Scrubs_(TV_series)","Scrubs - Medici ai primi ferri"
"http://dbpedia.org/resource/Bill_Lawrence_(TV_producer)","http://dbpedia.org/resource/J.D._(Scrubs)","J.D. (personaggio)"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Razorback_(comics)","Razorback (personaggio)"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Rocket_Raccoon","Rocket Raccoon"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Maria_Stark","Maria Stark"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Blizzard_(comics)","Blizzard (personaggio)"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Persuasion_(comics)","Persuasion (personaggio)"
"http://dbpedia.org/resource/Bill_Oakley","http://dbpedia.org/resource/Principal_Skinner","Seymour Skinner"
"http://dbpedia.org/resource/Bill_Prady","http://dbpedia.org/resource/Amy_Farrah_Fowler","Amy Farrah Fowler"
"http://dbpedia.org/resource/Bill_Prady","http://dbpedia.org/resource/The_Big_Bang_Theory","The Big Bang Theory"
"http://dbpedia.org/resource/Bill_Prady","http://dbpedia.org/resource/Penny_(The_Big_Bang_Theory)","Penny (The Big Bang Theory)"
"http://dbpedia.org/resource/Bill_Sellars","http://dbpedia.org/resource/All_Creatures_Great_and_Small_(1978_TV_series)","Creature grandi e piccole (serie televisiva)"
"http://dbpedia.org/resource/Bill_Sienkiewicz","http://dbpedia.org/resource/John_Garrett_(comics)","John Garrett"
"http://dbpedia.org/resource/Bill_Sienkiewicz","http://dbpedia.org/resource/Legion_(Marvel_Comics)","Legione (Marvel Comics)"
"http://dbpedia.org/resource/Bill_Tytla","http://dbpedia.org/resource/Little_Audrey","Little Audrey"
"http://dbpedia.org/resource/Bill_Willingham","http://dbpedia.org/resource/Bigby_Wolf","Luca Wolf"
"http://dbpedia.org/resource/Bill_and_Cheri_Steinkellner","http://dbpedia.org/resource/Bob_(TV_series)","Bob (serie televisiva)"
"http://dbpedia.org/resource/Catherine_Reitman","http://dbpedia.org/resource/Workin'_Moms","Workin' Moms"
"http://dbpedia.org/resource/Charles_H._Eglee","http://dbpedia.org/resource/The_Byrds_of_Paradise","The Byrds of Paradise"
"http://dbpedia.org/resource/Charles_M._Schulz","http://dbpedia.org/resource/Schroeder_(Peanuts)","Schroeder (personaggio)"
"http://dbpedia.org/resource/Charles_M._Schulz","http://dbpedia.org/resource/It's_Flashbeagle,_Charlie_Brown","È un bracchetto flashdance, Charlie Brown"
"http://dbpedia.org/resource/Charles_M._Schulz","http://dbpedia.org/resource/Little_Red-Haired_Girl","Ragazzina dai capelli rossi"
"http://dbpedia.org/resource/Charles_M._Schulz","http://dbpedia.org/resource/Peanuts_(TV_series)","Peanuts (serie animata)"
"http://dbpedia.org/resource/Charles_Nicholas","http://dbpedia.org/resource/Red_Bee_(character)","Red Bee"
"http://dbpedia.org/resource/Charles_Rogers_(director)","http://dbpedia.org/resource/Search_Party_(TV_series)","Search Party (serie televisiva)"
"http://dbpedia.org/resource/Charles_Soule","http://dbpedia.org/resource/Lash_(comics)","Lash (personaggio)"
"http://dbpedia.org/resource/Charlie_Brooker","http://dbpedia.org/resource/Black_Mirror","Black Mirror (serie televisiva)"
"http://dbpedia.org/resource/Adam_Price_(screenwriter)","http://dbpedia.org/resource/Ragnarok_(TV_series)","Ragnarok (serie televisiva)"
"http://dbpedia.org/resource/Adam_Price_(screenwriter)","http://dbpedia.org/resource/Borgen_(TV_series)","Borgen - Il potere"
"http://dbpedia.org/resource/Dan_Mishkin","http://dbpedia.org/resource/Amethyst,_Princess_of_Gemworld","Amethyst, la Principessa di Gemworld"
"http://dbpedia.org/resource/Dan_Mishkin","http://dbpedia.org/resource/Antiope_(character)","Antiope (DC Comics)"
"http://dbpedia.org/resource/Dan_Mishkin","http://dbpedia.org/resource/Blue_Devil_(DC_Comics)","Blue Devil"
"http://dbpedia.org/resource/Dan_Mishkin","http://dbpedia.org/resource/Bolt_(DC_Comics)","Bolt (DC Comics)"
"http://dbpedia.org/resource/David_Milch","http://dbpedia.org/resource/Brooklyn_South","Brooklyn South"
"http://dbpedia.org/resource/Dominic_Minghella","http://dbpedia.org/resource/Robin_Hood_(2006_TV_series)","Robin Hood (serie televisiva 2006)"
"http://dbpedia.org/resource/Doug_Moench","http://dbpedia.org/resource/Bane_(DC_Comics)","Bane (DC Comics)"
"http://dbpedia.org/resource/Doug_Moench","http://dbpedia.org/resource/Black_Mask_(character)","Maschera Nera (DC Comics)"
"http://dbpedia.org/resource/Ed_McGuinness","http://dbpedia.org/resource/Betty_Ross","Betty Ross"
"http://dbpedia.org/resource/Herman_Melville","http://dbpedia.org/resource/Captain_Ahab","Capitano Achab"
"http://dbpedia.org/resource/Jed_Mercurio","http://dbpedia.org/resource/Bodyguard_(British_TV_series)","Bodyguard (serie televisiva)"
"http://dbpedia.org/resource/John_Milius","http://dbpedia.org/resource/Rome_(TV_series)","Roma (serie televisiva)"
"http://dbpedia.org/resource/Mark_Brooks_(comics)","http://dbpedia.org/resource/Anya_Corazon","Anya Corazon"
"http://dbpedia.org/resource/Mark_Burnett","http://dbpedia.org/resource/The_Bible_(miniseries)","La Bibbia (miniserie televisiva)"
"http://dbpedia.org/resource/Mark_Ellis_(actor)","http://dbpedia.org/resource/X_Company","X Company"
"http://dbpedia.org/resource/Mark_McCorkle","http://dbpedia.org/resource/Rufus_(Kim_Possible)","Rufus (Kim Possible)"
"http://dbpedia.org/resource/Mark_Millar","http://dbpedia.org/resource/Kestrel_(Marvel_Comics)","Kestrel"
"http://dbpedia.org/resource/Mark_Millar","http://dbpedia.org/resource/Kick-Ass_(character)","Kick-Ass (personaggio)"
"http://dbpedia.org/resource/Mark_Millar","http://dbpedia.org/resource/Zauriel","Zauriel"
"http://dbpedia.org/resource/Mark_Osborne_(filmmaker)","http://dbpedia.org/resource/Po_(Kung_Fu_Panda)","Po (Kung Fu Panda)"
"http://dbpedia.org/resource/Mark_Twain","http://dbpedia.org/resource/Tom_Sawyer","Tom Sawyer"
"http://dbpedia.org/resource/Marlon_Wayans","http://dbpedia.org/resource/Cindy_Campbell","Cindy Campbell"
"http://dbpedia.org/resource/Marti_Noxon","http://dbpedia.org/resource/Kennedy_(Buffy_the_Vampire_Slayer)","Kennedy (personaggio)"
"http://dbpedia.org/resource/Marti_Noxon","http://dbpedia.org/resource/Anya_Jenkins","Anya Jenkins"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Professor_Hamilton","Professor Hamilton"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Jinx_(DC_Comics)","Jinx (DC Comics)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Raven_(DC_Comics)","Raven (DC Comics)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Roy_Harper_(character)","Roy Harper (personaggio)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Karla_Sofen","Moonstone (personaggio)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/André_LeBlanc","André LeBlanc"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Beast_Boy","Beast Boy"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Big_Wheel_(comics)","Big Wheel"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Black_Cat_(Marvel_Comics)","Gatta Nera"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Blackfire_(DC_Comics)","Blackfire"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Blackout_(Marcus_Daniels)","Blackout (Marvel Comics)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Blade_(character)","Blade (Marvel Comics)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Brother_Blood","Brother Blood"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Phobia_(comics)","Phobia (personaggio)"
"http://dbpedia.org/resource/Masahiro_Sakurai","http://dbpedia.org/resource/Kirby_(character)","Kirby (personaggio)"
"http://dbpedia.org/resource/Masaichi_Nagata","http://dbpedia.org/resource/Gamera","Gamera"
"http://dbpedia.org/resource/Masami_Kurumada","http://dbpedia.org/resource/Andromeda_Shun","Andromeda (I Cavalieri dello zodiaco)"
"http://dbpedia.org/resource/Masami_Kurumada","http://dbpedia.org/resource/Pegasus_Seiya","Pegasus (I Cavalieri dello zodiaco)"
"http://dbpedia.org/resource/Masamune_Shirow","http://dbpedia.org/resource/Motoko_Kusanagi","Motoko Kusanagi"
"http://dbpedia.org/resource/Matthew_Graham","http://dbpedia.org/resource/Ashes_to_Ashes_(British_TV_series)","Ashes to Ashes (serie televisiva)"
"http://dbpedia.org/resource/Maurizio_Nichetti","http://dbpedia.org/resource/Mammamia!","Mammamia!"
"http://dbpedia.org/resource/Merian_C._Cooper","http://dbpedia.org/resource/King_Kong","King Kong"
"http://dbpedia.org/resource/Michael_Connelly","http://dbpedia.org/resource/Bosch_(TV_series)","Bosch (serie televisiva)"
"http://dbpedia.org/resource/Michael_Connelly","http://dbpedia.org/resource/Harry_Bosch","Harry Bosch"
"http://dbpedia.org/resource/Michael_Curtis_(TV_producer)","http://dbpedia.org/resource/Jonas_(TV_series)","Jonas L.A."
"http://dbpedia.org/resource/Michael_Noonan_(Australian_writer)","http://dbpedia.org/resource/Riptide_(Australian_TV_series)","Alta marea (serie televisiva 1969)"
"http://dbpedia.org/resource/Michael_V.","http://dbpedia.org/resource/Pepito_Manaloto","Pepito Manaloto"
"http://dbpedia.org/resource/Mike_Esposito_(comics)","http://dbpedia.org/resource/Big_Wheel_(comics)","Big Wheel"
"http://dbpedia.org/resource/Mike_Judge","http://dbpedia.org/resource/King_of_the_Hill","King of the Hill"
"http://dbpedia.org/resource/Mike_Judge","http://dbpedia.org/resource/Beavis","Beavis"
"http://dbpedia.org/resource/Mike_Judge","http://dbpedia.org/resource/Butt-Head","Butt-head"
"http://dbpedia.org/resource/Mike_Kelley_(writer)","http://dbpedia.org/resource/Revenge_(TV_series)","Revenge (serie televisiva)"
"http://dbpedia.org/resource/Mike_Kelley_(writer)","http://dbpedia.org/resource/Swingtown","Swingtown"
"http://dbpedia.org/resource/Mike_Kelley_(writer)","http://dbpedia.org/resource/What/If","What/If"
"http://dbpedia.org/resource/Mike_Myers","http://dbpedia.org/resource/Austin_Powers_(character)","Austin Powers"
"http://dbpedia.org/resource/Bill_Kopp","http://dbpedia.org/resource/Toonsylvania","Toonsylvania"
"http://dbpedia.org/resource/Bill_Lawrence_(TV_producer)","http://dbpedia.org/resource/Carla_Espinosa","Carla Espinosa"
"http://dbpedia.org/resource/Bill_Lawrence_(TV_producer)","http://dbpedia.org/resource/Perry_Cox","Perry Cox"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Lady_Deathstrike","Lady Deathstrike"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Hypno-Hustler","Hypno-Hustler"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Crime_Master","Signore del Crimine"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Bug_(comics)","Bug (personaggio)"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Carrion_(comics)","Carrion"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Mayhem_(comics)","Mayhem (Marvel Comics)"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Captain_Universe","Capitan Universo"
"http://dbpedia.org/resource/Bill_Mantlo","http://dbpedia.org/resource/Dmitri_Bukharin","Airstrike"
"http://dbpedia.org/resource/Bill_Oddie","http://dbpedia.org/resource/The_Goodies_(TV_series)","The Goodies (serie televisiva)"
"http://dbpedia.org/resource/Bill_Persky","http://dbpedia.org/resource/That_Girl","Quella strana ragazza"
"http://dbpedia.org/resource/Bill_Prady","http://dbpedia.org/resource/Sheldon_Cooper","Sheldon Cooper"
"http://dbpedia.org/resource/Bill_Sienkiewicz","http://dbpedia.org/resource/Warlock_(New_Mutants)","Warlock (Tecnarca)"
"http://dbpedia.org/resource/Bill_Tytla","http://dbpedia.org/resource/Mangiafuoco","Mangiafoco"
"http://dbpedia.org/resource/Bill_Woggon","http://dbpedia.org/resource/Katy_Keene","Katy Keene (personaggio)"
"http://dbpedia.org/resource/Bill_and_Cheri_Steinkellner","http://dbpedia.org/resource/Teacher's_Pet_(TV_series)","Teacher's Pet"
"http://dbpedia.org/resource/Billy_Tan","http://dbpedia.org/resource/Korvus","Korvus"
"http://dbpedia.org/resource/Charles_H._Eglee","http://dbpedia.org/resource/Murder_One_(TV_series)","Murder One (serie televisiva)"
"http://dbpedia.org/resource/Charles_H._Eglee","http://dbpedia.org/resource/Max_Guevara","Max Guevara"
"http://dbpedia.org/resource/Charles_H._Eglee","http://dbpedia.org/resource/Dark_Angel_(American_TV_series)","Dark Angel (serie televisiva)"
"http://dbpedia.org/resource/Charles_H._Eglee","http://dbpedia.org/resource/Daryl_Dixon","Daryl Dixon"
"http://dbpedia.org/resource/Charles_M._Schulz","http://dbpedia.org/resource/Charlie_Brown's_All_Stars!","Siamo tutti campioni, Charlie Brown!"
"http://dbpedia.org/resource/Charles_M._Schulz","http://dbpedia.org/resource/Sally_Brown","Sally Brown"
"http://dbpedia.org/resource/Charles_Paris","http://dbpedia.org/resource/Nighthawk_(DC_Comics)","Nighthawk (DC Comics)"
"http://dbpedia.org/resource/Charlie_Brooker","http://dbpedia.org/resource/Dead_Set","Dead Set"
"http://dbpedia.org/resource/Adam_Peltzman","http://dbpedia.org/resource/Wallykazam!","Wallykazam!"
"http://dbpedia.org/resource/Adam_Pollina","http://dbpedia.org/resource/Prodigy_(Ritchie_Gilmore)","Prodigy (Ritchie Gilmore)"
"http://dbpedia.org/resource/Arnold_Margolin","http://dbpedia.org/resource/A_Family_for_Joe","Un nonno, quattro nipoti e un cane (serie televisiva)"
"http://dbpedia.org/resource/David_McFadzean","http://dbpedia.org/resource/Buddies_(TV_series)","Buddies (serie televisiva)"
"http://dbpedia.org/resource/David_Milch","http://dbpedia.org/resource/NYPD_Blue","NYPD - New York Police Department"
"http://dbpedia.org/resource/David_Milch","http://dbpedia.org/resource/Deadwood_(TV_series)","Deadwood (serie televisiva)"
"http://dbpedia.org/resource/David_Milch","http://dbpedia.org/resource/John_from_Cincinnati","John from Cincinnati"
"http://dbpedia.org/resource/David_Mirkin","http://dbpedia.org/resource/The_Edge_(Fox_TV_series)","The Edge (serie televisiva)"
"http://dbpedia.org/resource/Dominic_Minghella","http://dbpedia.org/resource/Vaisey,_Sheriff_of_Nottingham","Sceriffo di Nottingham"
"http://dbpedia.org/resource/Doug_Miro","http://dbpedia.org/resource/Narcos","Narcos (serie televisiva)"
"http://dbpedia.org/resource/Doug_Moench","http://dbpedia.org/resource/American_Eagle_(Marvel_Comics)","American Eagle (Marvel Comics)"
"http://dbpedia.org/resource/Doug_Moench","http://dbpedia.org/resource/Clayface","Clayface"
"http://dbpedia.org/resource/Doug_Moench","http://dbpedia.org/resource/Deathlok","Deathlok"
"http://dbpedia.org/resource/Ed_McGuinness","http://dbpedia.org/resource/Blind_Al","Blind Al"
"http://dbpedia.org/resource/Ed_McGuinness","http://dbpedia.org/resource/Toyman","Giocattolaio"
"http://dbpedia.org/resource/Hiro_Mashima","http://dbpedia.org/resource/Natsu_Dragneel","Natsu Dragonil"
"http://dbpedia.org/resource/John_P._Marquand","http://dbpedia.org/resource/Mr._Moto","Mr. Moto"
"http://dbpedia.org/resource/Maria_Adelaide_Amaral","http://dbpedia.org/resource/A_Casa_das_Sete_Mulheres","Garibaldi, l'eroe dei due mondi"
"http://dbpedia.org/resource/Maria_Adelaide_Amaral","http://dbpedia.org/resource/A_Lei_do_Amor","A Lei do Amor"
"http://dbpedia.org/resource/Mark_Baker_(animator)","http://dbpedia.org/resource/The_Big_Knights","The Big Knights"
"http://dbpedia.org/resource/Mark_Baker_(animator)","http://dbpedia.org/resource/Ben_&_Holly's_Little_Kingdom","Il piccolo regno di Ben e Holly"
"http://dbpedia.org/resource/Mark_Burnett","http://dbpedia.org/resource/The_Apprentice_(American_TV_series)","The Apprentice (Stati Uniti d'America)"
"http://dbpedia.org/resource/Mark_Burnett","http://dbpedia.org/resource/The_Celebrity_Apprentice","The Celebrity Apprentice"
"http://dbpedia.org/resource/Mark_Burnett","http://dbpedia.org/resource/A.D._The_Bible_Continues","A.D. - La Bibbia continua"
"http://dbpedia.org/resource/Mark_Burnett","http://dbpedia.org/resource/The_Apprentice_(Italian_TV_series)","The Apprentice (Italia)"
"http://dbpedia.org/resource/Mark_Burnett","http://dbpedia.org/resource/The_Contender_Asia","The Contender Asia"
"http://dbpedia.org/resource/Mark_McCorkle","http://dbpedia.org/resource/Buzz_Lightyear_of_Star_Command","Buzz Lightyear da Comando Stellare"
"http://dbpedia.org/resource/Mark_McCorkle","http://dbpedia.org/resource/Shego","Shego"
"http://dbpedia.org/resource/Mark_Millar","http://dbpedia.org/resource/Hulk_(Ultimate_Marvel_character)","Ultimate Hulk"
"http://dbpedia.org/resource/Mark_Roberts_(TV_producer)","http://dbpedia.org/resource/Mike_&_Molly","Mike & Molly"
"http://dbpedia.org/resource/Marlon_Wayans","http://dbpedia.org/resource/Marlon_(TV_series)","Marlon (serie televisiva)"
"http://dbpedia.org/resource/Marti_Noxon","http://dbpedia.org/resource/Point_Pleasant_(TV_series)","Point Pleasant (serie televisiva)"
"http://dbpedia.org/resource/Marti_Noxon","http://dbpedia.org/resource/Unreal_(TV_series)","Unreal (serie televisiva)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Terra_(character)","Terra (DC Comics)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Nightwing","Nightwing"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Electrocutioner","Electrocutioner"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Tim_Drake","Tim Drake"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Bullseye_(character)","Bullseye"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Cyborg_(DC_Comics)","Cyborg (Victor Stone)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Deacon_Frost","Diacono Frost"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Deathstroke","Deathstroke"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Debra_Whitman","Debra Whitman"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Vigilante_(comics)","Vigilante (personaggio)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Warp_(comics)","Warp (personaggio)"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Arella","Arella"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Shadow_Thief","Ladro di Ombre"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Walter_Hardy","Walter Hardy"
"http://dbpedia.org/resource/Marv_Wolfman","http://dbpedia.org/resource/Monitor_(Mar_Novu)","Monitor (DC Comics)"
"http://dbpedia.org/resource/Matthew_Graham","http://dbpedia.org/resource/Bonekickers","Bonekickers - I segreti del tempo"
"http://dbpedia.org/resource/Melinda_Metz","http://dbpedia.org/resource/Max_Evans_(Roswell)","Max Evans (personaggio)"
"http://dbpedia.org/resource/Michael_Connelly","http://dbpedia.org/resource/Mickey_Haller","Mickey Haller"
"http://dbpedia.org/resource/Michael_Davis_(comics_creator)","http://dbpedia.org/resource/Static_(DC_Comics)","Static (DC Comics)"
"http://dbpedia.org/resource/Michael_Golden_(comics)","http://dbpedia.org/resource/Bug_(comics)","Bug (personaggio)"
"http://dbpedia.org/resource/Michael_Golden_(comics)","http://dbpedia.org/resource/Captain_Universe","Capitan Universo"
"http://dbpedia.org/resource/Michael_Hirst_(writer)","http://dbpedia.org/resource/Camelot_(TV_series)","Camelot (serie televisiva)"
"http://dbpedia.org/resource/Michael_Hirst_(writer)","http://dbpedia.org/resource/Vikings_(2013_TV_series)","Vikings"
"http://dbpedia.org/resource/Michael_Mann","http://dbpedia.org/resource/Vegas_(1978_TV_series)","Vega$"
"http://dbpedia.org/resource/Michael_McGowan_(director)","http://dbpedia.org/resource/Between_(TV_series)","Between"
"http://dbpedia.org/resource/Michael_Ryan_(artist)","http://dbpedia.org/resource/Pixie_(X-Men)","Megan Gwynn"
"http://dbpedia.org/resource/Michael_Williams_(film_producer)","http://dbpedia.org/resource/Queer_Eye_(2003_TV_series)","Queer Eye (programma televisivo 2003)"
"http://dbpedia.org/resource/Mike_Flanagan_(filmmaker)","http://dbpedia.org/resource/The_Haunting_(TV_series)","The Haunting (serie televisiva)"
"http://dbpedia.org/resource/Mike_Flanagan_(filmmaker)","http://dbpedia.org/resource/The_Haunting_of_Bly_Manor","Episodi di The Haunting (seconda stagione)"
"http://dbpedia.org/resource/Mike_Henry_(voice_actor)","http://dbpedia.org/resource/The_Cleveland_Show","The Cleveland Show"
"http://dbpedia.org/resource/Mike_Henry_(voice_actor)","http://dbpedia.org/resource/Herbert_(Family_Guy)","John Herbert (personaggio)"
"http://dbpedia.org/resource/Mike_Judge","http://dbpedia.org/resource/Mike_Judge_Presents:_Tales_from_the_Tour_Bus","Mike Judge Presents: Tales from the Tour Bus"
"http://dbpedia.org/resource/Mike_Judge","http://dbpedia.org/resource/Beavis_and_Butt-Head","Beavis and Butt-head"
"http://dbpedia.org/resource/Mike_Myers","http://dbpedia.org/resource/Mini-Me","Mini-Me"
"http://dbpedia.org/resource/Bill_Kopp","http://dbpedia.org/resource/Mad_Jack_the_Pirate","Mad Jack"
