"binding","label"
"http://dbpedia.org/resource/A_Place_to_Call_Home_(TV_series)","A Place to Call Home (serie televisiva)"
"http://dbpedia.org/resource/A_Princess_for_Christmas","Natale a Castlebury Hall"
"http://dbpedia.org/resource/A_Pup_Named_Scooby-Doo","Il cucciolo Scooby-Doo"
"http://dbpedia.org/resource/A_Quiet_Place","A Quiet Place - Un posto tranquillo"
"http://dbpedia.org/resource/A_Regra_do_Jogo","A Regra do Jogo"
"http://dbpedia.org/resource/A_Ring_of_Endless_Light_(film)","Vicky e i delfini"
"http://dbpedia.org/resource/A_Season_for_Miracles","A Natale tutto è possibile"
"http://dbpedia.org/resource/A_Season_of_Giants","La primavera di Michelangelo"
"http://dbpedia.org/resource/A_Series_of_Unfortunate_Events_(TV_series)","Una serie di sfortunati eventi (serie televisiva)"
"http://dbpedia.org/resource/A_Shot_at_Love_II_with_Tila_Tequila","A Shot at Love II with Tila Tequila"
"http://dbpedia.org/resource/A_Shot_at_Love_with_Tila_Tequila","A Shot at Love with Tila Tequila"
"http://dbpedia.org/resource/A_Silent_Voice_(manga)","A Silent Voice"
"http://dbpedia.org/resource/A_State_of_Trance","A State of Trance"
"http://dbpedia.org/resource/A_Streetcar_Named_Desire_(1984_film)","Un tram che si chiama Desiderio (film 1984)"
"http://dbpedia.org/resource/A_Streetcar_Named_Desire_(1995_film)","Un tram che si chiama Desiderio (film 1995)"
"http://dbpedia.org/resource/A_Sucessora_(TV_series)","Marina (telenovela)"
"http://dbpedia.org/resource/A_Tale_of_Thousand_Stars","A Tale of Thousand Stars"
"http://dbpedia.org/resource/A_Talent_for_Murder","Un omicidio programmato"
"http://dbpedia.org/resource/A_Teacher_(miniseries)","A Teacher: Una storia sbagliata"
"http://dbpedia.org/resource/A_Thousand_Days'_Promise","Cheon-ir-ui yaksok"
"http://dbpedia.org/resource/A_Thousand_Heroes","Volo 232 - Atterraggio di emergenza"
"http://dbpedia.org/resource/A_Thousand_Kisses_(TV_series)","Cheonbeon-ui immatchum"
"http://dbpedia.org/resource/A_Touch_of_Frost","Jack Frost (serie televisiva)"
"http://dbpedia.org/resource/A_Town_Where_You_Live","A Town Where You Live"
"http://dbpedia.org/resource/A_Valentine_for_You","Winnie the Pooh: L'avventura di San Valentino"
"http://dbpedia.org/resource/A_Very_English_Scandal_(TV_series)","A Very English Scandal (miniserie televisiva)"
"http://dbpedia.org/resource/A_Very_Murray_Christmas","A Very Murray Christmas"
"http://dbpedia.org/resource/A_Very_Secret_Service","A Very Secret Service"
"http://dbpedia.org/resource/A_Very_Wicked_Halloween","A Very Wicked Halloween"
"http://dbpedia.org/resource/A_Vida_da_Gente","A vida da gente"
"http://dbpedia.org/resource/A_Woman_Called_Golda","Una donna di nome Golda"
"http://dbpedia.org/resource/A_Wrinkle_in_Time_(2003_film)","Viaggio nel mondo che non c'è"
"http://dbpedia.org/resource/A_Year_in_the_Life","Un anno nella vita"
"http://dbpedia.org/resource/A_Young_Doctor's_Notebook_(TV_series)","Appunti di un giovane medico (serie televisiva)"
"http://dbpedia.org/resource/A_corazón_abierto_(Colombian_TV_series)","A corazón abierto"
"http://dbpedia.org/resource/A_for_Andromeda","A for Andromeda (miniserie televisiva)"
"http://dbpedia.org/resource/A_for_Andromeda_(2006_film)","A for Andromeda (film)"
"http://dbpedia.org/resource/A_gURLs_wURLd","Cyber Girls"
"http://dbpedia.org/resource/A_que_no_me_dejas","A que no me dejas"
"http://dbpedia.org/resource/A_to_Z_(TV_series)","A to Z"
"http://dbpedia.org/resource/A_Única_Mulher","A Única Mulher"
"http://dbpedia.org/resource/Aaahh!!!_Real_Monsters","Aaahh!!! Real Monsters"
"http://dbpedia.org/resource/Aaliyah:_The_Princess_of_R&B","Aaliyah: The Princess of R&B"
"http://dbpedia.org/resource/Aaron_Stone","Aaron Stone"
"http://dbpedia.org/resource/Abducted:_The_Carlina_White_Story","Rapita: il dramma di Carlina White"
"http://dbpedia.org/resource/Abdullah_bin_Mutaib_Al_Saud","Abd Allah bin Mut'ib Al Sa'ud"
"http://dbpedia.org/resource/Abigail_(TV_series)","Marilena (telenovela)"
"http://dbpedia.org/resource/About_a_Boy_(TV_series)","About a Boy (serie televisiva)"
"http://dbpedia.org/resource/Above_Suspicion_(1995_film)","Al di sopra di ogni sospetto (film 1995)"
"http://dbpedia.org/resource/Abraham_(1993_film)","Abramo (miniserie televisiva)"
"http://dbpedia.org/resource/Absentia_(TV_series)","Absentia (serie televisiva)"
"http://dbpedia.org/resource/Absolute_Boyfriend","Assolutamente lui - Zettai kareshi"
"http://dbpedia.org/resource/Absolute_Duo","Absolute Duo"
"http://dbpedia.org/resource/Absolutely_Fabulous","Absolutely Fabulous"
"http://dbpedia.org/resource/Abu_Hassan","Abu Hassan"
"http://dbpedia.org/resource/Acacias_38","Una vita (soap opera)"
"http://dbpedia.org/resource/Academy_Award_for_Best_Actor","Oscar al miglior attore"
"http://dbpedia.org/resource/Academy_Award_for_Best_Actress","Oscar alla miglior attrice"
"http://dbpedia.org/resource/Academy_Award_for_Best_Adapted_Screenplay","Oscar alla migliore sceneggiatura non originale"
"http://dbpedia.org/resource/Academy_Award_for_Best_Animated_Short_Film","Oscar al miglior cortometraggio d'animazione"
"http://dbpedia.org/resource/Academy_Award_for_Best_Cinematography","Oscar alla migliore fotografia"
"http://dbpedia.org/resource/Academy_Award_for_Best_Costume_Design","Oscar ai migliori costumi"
"http://dbpedia.org/resource/Academy_Award_for_Best_Director","Oscar al miglior regista"
"http://dbpedia.org/resource/Academy_Award_for_Best_Documentary_Feature","Oscar al miglior documentario"
"http://dbpedia.org/resource/Academy_Award_for_Best_Live_Action_Short_Film","Oscar al miglior cortometraggio"
"http://dbpedia.org/resource/Academy_Award_for_Best_Makeup_and_Hairstyling","Oscar al miglior trucco"
"http://dbpedia.org/resource/Academy_Award_for_Best_Original_Score","Oscar alla migliore colonna sonora"
"http://dbpedia.org/resource/Academy_Award_for_Best_Original_Screenplay","Oscar alla migliore sceneggiatura originale"
"http://dbpedia.org/resource/Academy_Award_for_Best_Original_Song","Oscar alla migliore canzone"
"http://dbpedia.org/resource/Academy_Award_for_Best_Picture","Oscar al miglior film"
"http://dbpedia.org/resource/Academy_Award_for_Best_Sound_Editing","Oscar al miglior montaggio sonoro"
"http://dbpedia.org/resource/Academy_Award_for_Best_Supporting_Actor","Oscar al miglior attore non protagonista"
"http://dbpedia.org/resource/Academy_Award_for_Best_Supporting_Actress","Oscar alla miglior attrice non protagonista"
"http://dbpedia.org/resource/Academy_Awards","Premio Oscar"
"http://dbpedia.org/resource/Acapulco_H.E.A.T.","Acapulco H.E.A.T."
"http://dbpedia.org/resource/Acapulco_Shore","Acapulco Shore"
"http://dbpedia.org/resource/Accel_World","Accel World"
"http://dbpedia.org/resource/Accidental_Family","Una famiglia si fa per dire"
"http://dbpedia.org/resource/Accidentally_on_Purpose_(TV_series)","Incinta per caso"
"http://dbpedia.org/resource/According_to_Jim","La vita secondo Jim"
"http://dbpedia.org/resource/Accused_(2010_TV_series)","Accused (serie televisiva 2010)"
"http://dbpedia.org/resource/Ace_Attorney","Ace Attorney"
"http://dbpedia.org/resource/Ace_Crawford,_Private_Eye","L'asso dei detective"
"http://dbpedia.org/resource/Ace_Lightning","Ace Lightning"
"http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective_(TV_series)","Ace Ventura (serie animata)"
"http://dbpedia.org/resource/Ace_Ventura_Jr.:_Pet_Detective","Ace Ventura 3"
"http://dbpedia.org/resource/Ace_of_Cakes","Ace of Cakes - In torta magna"
"http://dbpedia.org/resource/Aces_'N'_Eights","Giustizia a Oak Hill"
"http://dbpedia.org/resource/Acorn_Eurocard_systems","Acorn System 2"
"http://dbpedia.org/resource/Acrobunch","Acrobunch, la leggenda del paese magico"
"http://dbpedia.org/resource/Action_Comics","Action Comics"
"http://dbpedia.org/resource/1994_World_Series_of_Poker","World Series of Poker 1994"
"http://dbpedia.org/resource/1995_Campeonato_Brasileiro_Série_C","Campeonato Brasileiro Série C 1995"
"http://dbpedia.org/resource/1995_World_Series_of_Poker","World Series of Poker 1995"
"http://dbpedia.org/resource/1996_World_Series_of_Poker","World Series of Poker 1996"
"http://dbpedia.org/resource/1997_World_Series_of_Poker","World Series of Poker 1997"
"http://dbpedia.org/resource/1998_World_Series_of_Poker","World Series of Poker 1998"
"http://dbpedia.org/resource/1999_Scotland_rugby_union_tour_of_South_Africa","Tour della Nazionale di rugby a 15 della Scozia 1999"
"http://dbpedia.org/resource/1999_World_Series_of_Poker","World Series of Poker 1999"
"http://dbpedia.org/resource/1_vs._100","1 contro 100"
"http://dbpedia.org/resource/2001–02_FINA_Swimming_World_Cup","Coppa del Mondo di nuoto 2001-2002"
"http://dbpedia.org/resource/2002–03_FINA_Swimming_World_Cup","Coppa del Mondo di nuoto 2002-2003"
"http://dbpedia.org/resource/2003_Casablanca_bombings","Attentati di Casablanca del 2003"
"http://dbpedia.org/resource/2003–04_FINA_Swimming_World_Cup","Coppa del Mondo di nuoto 2003-2004"
"http://dbpedia.org/resource/2004_IAAF_Golden_League","IAAF Golden League 2004"
"http://dbpedia.org/resource/2004–05_FINA_Swimming_World_Cup","Coppa del Mondo di nuoto 2004-2005"
"http://dbpedia.org/resource/2005_Amman_bombings","Attentati di Amman del 2005"
"http://dbpedia.org/resource/2005–06_FINA_Swimming_World_Cup","Coppa del Mondo di nuoto 2005-2006"
"http://dbpedia.org/resource/2006_Mumbai_train_bombings","Attentati di Mumbai dell'11 luglio 2006"
"http://dbpedia.org/resource/2006_Varanasi_bombings","Attentati di Varanasi del 2006"
"http://dbpedia.org/resource/2006_student_protests_in_Chile","Protesta degli studenti cileni nel 2006"
"http://dbpedia.org/resource/2007_Scream_Awards","Scream Awards 2007"
"http://dbpedia.org/resource/2008_Scream_Awards","Scream Awards 2008"
"http://dbpedia.org/resource/2008_World_Series_of_Poker","World Series of Poker 2008"
"http://dbpedia.org/resource/Branded_(TV_series)","Branded (serie televisiva)"
"http://dbpedia.org/resource/Branded_(TV_series)","Outlaw (serie televisiva)"
"http://dbpedia.org/resource/Brandy_&_Mr._Whiskers","Brandy & Mr. Whiskers"
"http://dbpedia.org/resource/Bratz_(TV_series)","Bratz (serie animata)"
"http://dbpedia.org/resource/Brave_New_World_(2020_TV_series)","Brave New World (serie televisiva)"
"http://dbpedia.org/resource/Breadwinners_(TV_series)","Breadwinners - Anatre fuori di testa"
"http://dbpedia.org/resource/Breakfast_Time_(British_TV_programme)","Breakfast Time"
"http://dbpedia.org/resource/Breaking_Away_(TV_series)","L'America in bicicletta"
"http://dbpedia.org/resource/Breaking_Bad","Breaking Bad"
"http://dbpedia.org/resource/Breaking_In_(TV_series)","Breaking In"
"http://dbpedia.org/resource/Breaking_Point_(1963_TV_series)","Breaking Point (serie televisiva 1963)"
"http://dbpedia.org/resource/Brian's_Song","La canzone di Brian"
"http://dbpedia.org/resource/Bridge_to_Terabithia_(1985_film)","Bridge to Terabithia (film 1985)"
"http://dbpedia.org/resource/Bridgerton","Bridgerton"
"http://dbpedia.org/resource/Brigada","Brigada"
"http://dbpedia.org/resource/Brilhante_(TV_series)","Brillante (telenovela)"
"http://dbpedia.org/resource/Brink!","Brink! Sfida su rotelle"
"http://dbpedia.org/resource/Britannia_(TV_series)","Britannia (serie televisiva)"
"http://dbpedia.org/resource/Britannic_(film)","Britannic (film)"
"http://dbpedia.org/resource/British_invasions_of_the_River_Plate","Invasioni britanniche del Río de la Plata"
"http://dbpedia.org/resource/Brokeback_Mountain_(opera)","Brokeback Mountain (opera)"
"http://dbpedia.org/resource/Broken_Arrow_(TV_series)","Broken Arrow (serie televisiva)"
"http://dbpedia.org/resource/Broken_Sword","Broken Sword"
"http://dbpedia.org/resource/Bronco_(TV_series)","Bronco (serie televisiva)"
"http://dbpedia.org/resource/Bronk_(TV_series)","Bronk"
"http://dbpedia.org/resource/Brooklyn_Bridge_(TV_series)","Oltre il ponte (serie televisiva)"
"http://dbpedia.org/resource/Brooklyn_Nine-Nine","Brooklyn Nine-Nine"
"http://dbpedia.org/resource/Brookside","Brookside (soap opera)"
"http://dbpedia.org/resource/Brother's_Keeper_(1998_TV_series)","Due papà da Oscar"
"http://dbpedia.org/resource/Brotherhood_(American_TV_series)","Brotherhood - Legami di sangue"
"http://dbpedia.org/resource/Brotherhood_(British_TV_series)","Brotherhood (serie televisiva)"
"http://dbpedia.org/resource/Brotherly_Love_(1995_TV_series)","Una famiglia a tutto gas"
"http://dbpedia.org/resource/Brothers_(1984_TV_series)","Brothers (serie televisiva 1984)"
"http://dbpedia.org/resource/Brownie_(camera)","Brownie (fotocamera)"
"http://dbpedia.org/resource/Brownlow_Medal","Medaglia Brownlow AFL"
"http://dbpedia.org/resource/Bryn_Terfel","Bryn Terfel"
"http://dbpedia.org/resource/Bubble_Guppies","Bubble Guppies - Un tuffo nel blu e impari di più"
"http://dbpedia.org/resource/Buck_Rogers_in_the_25th_Century_(TV_series)","Buck Rogers (serie televisiva 1979)"
"http://dbpedia.org/resource/Bucky_O'Hare_and_the_Toad_Wars","Universi paralleli per Bucky O'Hare"
"http://dbpedia.org/resource/Buddies_(TV_series)","Buddies (serie televisiva)"
"http://dbpedia.org/resource/Budgie_(TV_series)","Budgie (serie televisiva)"
"http://dbpedia.org/resource/Buffy_the_Vampire_Slayer","Buffy l'ammazzavampiri"
"http://dbpedia.org/resource/Buffy_the_Vampire_Slayer_Season_Eight","Buffy l'ammazzavampiri - Ottava stagione"
"http://dbpedia.org/resource/Buford_and_the_Galloping_Ghost","Buford e il galoppo fantasma"
"http://dbpedia.org/resource/Bug_Juice","Bug Juice"
"http://dbpedia.org/resource/Bugs_(TV_series)","Bugs - Le spie senza volto"
"http://dbpedia.org/resource/Bull_(2016_TV_series)","Bull (serie televisiva 2016)"
"http://dbpedia.org/resource/Bullet_Points_(comics)","Bullet Points"
"http://dbpedia.org/resource/Bulletproof_(TV_series)","Bulletproof (serie televisiva)"
"http://dbpedia.org/resource/Bumiputera_(Malaysia)","Bumiputra"
"http://dbpedia.org/resource/Buongiorno_Italia","Buongiorno Italia (Canale 5)"
"http://dbpedia.org/resource/Burden_of_Truth_(TV_series)","Burden of Truth"
"http://dbpedia.org/resource/Buried_Alive_(1990_TV_film)","Strategia di una vendetta"
"http://dbpedia.org/resource/Buried_Alive_II","Morte apparente (film 1997)"
"http://dbpedia.org/resource/Buried_Secrets_(film)","La casa di Mary (film 1996)"
"http://dbpedia.org/resource/Burke's_Law_(1963_TV_series)","La legge di Burke (serie televisiva 1963)"
"http://dbpedia.org/resource/Burke's_Law_(1994_TV_series)","La legge di Burke (serie televisiva 1994)"
"http://dbpedia.org/resource/Burke_and_Hare_murders","Burke e Hare"
"http://dbpedia.org/resource/Burn_Notice","Burn Notice - Duro a morire"
"http://dbpedia.org/resource/Burning_Bush_(miniseries)","Burning Bush - Il fuoco di Praga"
"http://dbpedia.org/resource/Burnout_(series)","Burnout (serie)"
"http://dbpedia.org/resource/Bus_Stop_(TV_series)","Bus Stop (serie televisiva)"
"http://dbpedia.org/resource/Bush_Mountains","Monti Bush"
"http://dbpedia.org/resource/Buso_Renkin","Il guerriero alchemico"
"http://dbpedia.org/resource/Butch_Cassidy_(TV_series)","Butch Cassidy (serie animata)"
"http://dbpedia.org/resource/Buzz!","Buzz!"
"http://dbpedia.org/resource/Buzz_Lightyear_of_Star_Command","Buzz Lightyear da Comando Stellare"
"http://dbpedia.org/resource/CSI:_Crime_Scene_Investigation","CSI - Scena del crimine"
"http://dbpedia.org/resource/CSI:_Cyber","CSI: Cyber"
"http://dbpedia.org/resource/CSI:_Miami","CSI: Miami"
"http://dbpedia.org/resource/CSI:_NY","CSI: NY"
"http://dbpedia.org/resource/Caccia_al_Re_–_La_narcotici","La narcotici"
"http://dbpedia.org/resource/Cadillacs_and_Dinosaurs_(TV_series)","Cadillacs e dinosauri"
"http://dbpedia.org/resource/Café_con_aroma_de_mujer_(Colombian_TV_series)","Aroma de cafè"
"http://dbpedia.org/resource/Cagney_&_Lacey","New York New York"
"http://dbpedia.org/resource/Caillou","Caillou"
"http://dbpedia.org/resource/Cain_and_Abel_(Japanese_TV_series)","Cain and Abel"
"http://dbpedia.org/resource/Cain_and_Abel_(South_Korean_TV_series)","Ka-in-gwa Abel"
"http://dbpedia.org/resource/Caitlin's_Way","Avventure ad High River"
"http://dbpedia.org/resource/Caldecott_Medal","Medaglia Caldecott"
"http://dbpedia.org/resource/California_Fever_(TV_series)","California Fever"
"http://dbpedia.org/resource/Californication_(TV_series)","Californication (serie televisiva)"
"http://dbpedia.org/resource/Call_of_Duty","Call of Duty"
"http://dbpedia.org/resource/Call_of_the_Wild_(TV_series)","Il richiamo della foresta (serie televisiva)"
"http://dbpedia.org/resource/Callan_(TV_series)","Callan (serie televisiva)"
"http://dbpedia.org/resource/Calls_(TV_series)","Calls"
"http://dbpedia.org/resource/Cambrian_Mountains","Monti Cambrici"
"http://dbpedia.org/resource/Camelot_(TV_series)","Camelot (serie televisiva)"
"http://dbpedia.org/resource/Camp_(TV_series)","Camp (serie televisiva)"
"http://dbpedia.org/resource/Camp_Rock","Camp Rock"
"http://dbpedia.org/resource/Camp_Rock_2:_The_Final_Jam","Camp Rock 2: The Final Jam"
"http://dbpedia.org/resource/Can_of_Worms_(film)","Mamma, io vengo da un altro pianeta?"
"http://dbpedia.org/resource/Canada's_Next_Top_Model","Canada's Next Top Model"
"http://dbpedia.org/resource/Canadian_Idol","Canadian Idol"
"http://dbpedia.org/resource/Canadian_Screen_Awards","Canadian Screen Awards"
"http://dbpedia.org/resource/Cane_(TV_series)","I signori del rum"
"http://dbpedia.org/resource/Canned_Laughter_(TV_programme)","Canned Laughter"
"http://dbpedia.org/resource/Cannon_(TV_series)","Cannon (serie televisiva)"
"http://dbpedia.org/resource/Capital_City_(TV_series)","Capital City (serie televisiva)"
"http://dbpedia.org/resource/Capitol_(TV_series)","Capitol"
"http://dbpedia.org/resource/Capri_(TV_series)","Capri (serie televisiva)"
"http://dbpedia.org/resource/Caprica","Caprica"
"http://dbpedia.org/resource/Captain_America","Capitan America"
"http://dbpedia.org/resource/Captain_America_(1979_film)","Capitan America (film 1979)"
"http://dbpedia.org/resource/Captive_Hearts_(manga)","Captive Heart"
"http://dbpedia.org/resource/Caracal_pistol","Caracal (pistola)"
"http://dbpedia.org/resource/Carden_Loyd_tankette","Carden-Loyd Mk VI tankette"
"http://dbpedia.org/resource/Cardinal_(TV_series)","Cardinal (serie televisiva)"
"http://dbpedia.org/resource/Carl²","Carl²"
"http://dbpedia.org/resource/Carmen","Carmen (opera)"
"http://dbpedia.org/resource/Carmen:_A_Hip_Hopera","Carmen: A Hip Hopera"
"http://dbpedia.org/resource/Carmen_Sandiego_(TV_series)","Carmen Sandiego (serie animata)"
"http://dbpedia.org/resource/Carmilla_(web_series)","Carmilla (webserie)"
"http://dbpedia.org/resource/Carnatic_Wars","Guerre del Carnatic"
"http://dbpedia.org/resource/Carolina_Moon_(2007_film)","Nora Roberts - Carolina Moon"
"http://dbpedia.org/resource/Carpoolers","Carpoolers"
"http://dbpedia.org/resource/Carrie_(2002_film)","Carrie (film 2002)"
"http://dbpedia.org/resource/Casablanca_(1983_TV_series)","Casablanca (serie televisiva 1983)"
"http://dbpedia.org/resource/Casanova_(2005_TV_serial)","Casanova (miniserie televisiva)"
"http://dbpedia.org/resource/Case_Closed","Detective Conan"
"http://dbpedia.org/resource/Cash_Cab_(British_game_show)","Cash Cab"
"http://dbpedia.org/resource/Cash_Cab_(British_game_show)","Cash Taxi"
"http://dbpedia.org/resource/Casper's_Scare_School","Casper - Scuola di paura (film)"
"http://dbpedia.org/resource/Casper's_Scare_School_(TV_series)","Casper - Scuola di paura"
"http://dbpedia.org/resource/Castle_(TV_series)","Castle (serie televisiva)"
"http://dbpedia.org/resource/Castlevania","Castlevania (serie)"
"http://dbpedia.org/resource/Castlevania_(TV_series)","Castlevania (serie animata)"
"http://dbpedia.org/resource/Casual_(TV_series)","Casual (serie televisiva)"
"http://dbpedia.org/resource/Casualty_(TV_series)","Casualty"
"http://dbpedia.org/resource/Cat's_Eye_(manga)","Occhi di gatto"
"http://dbpedia.org/resource/Cat's_cradle","Ripiglino"
"http://dbpedia.org/resource/CatDog","CatDog"
"http://dbpedia.org/resource/Catastrophe_(2015_TV_series)","Catastrophe"
"http://dbpedia.org/resource/Catch-22_(miniseries)","Catch-22 (miniserie televisiva)"
"http://dbpedia.org/resource/Category_6:_Day_of_Destruction","Catastrofe a catena"
"http://dbpedia.org/resource/Category_7:_The_End_of_the_World","S.O.S. - La natura si scatena"
"http://dbpedia.org/resource/Catfish:_The_TV_Show","Catfish: false identità"
"http://dbpedia.org/resource/Cathedral_Rocks","Promontori Cathedral"
"http://dbpedia.org/resource/Catherine_the_Great_(1995_film)","Caterina di Russia (miniserie televisiva)"
"http://dbpedia.org/resource/Catwalk_(Canadian_TV_series)","Catwalk"
"http://dbpedia.org/resource/Cavalleria_rusticana","Cavalleria rusticana (opera)"
"http://dbpedia.org/resource/Cedar_Cove_(TV_series)","Cedar Cove"
"http://dbpedia.org/resource/Celtic_mythology","Antica religione celtica"
"http://dbpedia.org/resource/Celtic_mythology","Mitologia celtica"
"http://dbpedia.org/resource/Centennial_(miniseries)","Colorado (miniserie televisiva)"
"http://dbpedia.org/resource/Central_Park_(TV_series)","Central Park (serie animata)"
"http://dbpedia.org/resource/Charles_in_Charge","Baby Sitter (serie televisiva)"
"http://dbpedia.org/resource/Check_It_Out!_with_Dr._Steve_Brule","Check It Out! with Dr. Steve Brule"
"http://dbpedia.org/resource/Chessmaster","Chessmaster"
"http://dbpedia.org/resource/Chevrolet_Brookwood","Chevrolet Brookwood"
"http://dbpedia.org/resource/Children_of_the_Corn_(2009_film)","Campi insanguinati"
"http://dbpedia.org/resource/Chilling_Adventures_of_Sabrina_(TV_series)","Le terrificanti avventure di Sabrina"
"http://dbpedia.org/resource/China's_Next_Top_Model","China's Next Top Model"
"http://dbpedia.org/resource/Chinese_Lunar_Exploration_Program","Programma cinese di esplorazione della Luna"
"http://dbpedia.org/resource/Citric_acid_cycle","Ciclo di Krebs"
"http://dbpedia.org/resource/Clash_of_the_Champions","Clash of the Champions"
"http://dbpedia.org/resource/Clavis_Patrum_Graecorum","Clavis Patrum Graecorum"
"http://dbpedia.org/resource/Coca-Cola_Zero","Coca-Cola Zero"
"http://dbpedia.org/resource/Color_TV-Game","Color TV Game"
"http://dbpedia.org/resource/Command_&_Conquer","Command & Conquer"
"http://dbpedia.org/resource/Commercial_Resupply_Services","Commercial Resupply Services"
"http://dbpedia.org/resource/Connection_Machine","Connection Machine"
"http://dbpedia.org/resource/Country_Music_Association_Awards","Country Music Association Awards"
"http://dbpedia.org/resource/Craig_of_the_Creek","Craig (serie animata)"
"http://dbpedia.org/resource/Cup_of_China","Cup of China"
"http://dbpedia.org/resource/Earl_Cain","God Child"
"http://dbpedia.org/resource/El_Cazador_de_la_Bruja","El cazador"
"http://dbpedia.org/resource/Girls_Bravo","Girls Bravo"
"http://dbpedia.org/resource/Google_Cardboard","Google Cardboard"
"http://dbpedia.org/resource/Honda_CBF_series","Honda CBF"
"http://dbpedia.org/resource/Honda_CBR_series","Honda CBR"
"http://dbpedia.org/resource/ICarly","ICarly"
"http://dbpedia.org/resource/IIHF_Challenge_Cup_of_Asia","IIHF Challenge Cup of Asia"
"http://dbpedia.org/resource/Il_Capo_dei_Capi","Il capo dei capi"
"http://dbpedia.org/resource/Jacques_Cariou","Jacques Cariou"
"http://dbpedia.org/resource/Johnny_Bravo","Johnny Bravo"
"http://dbpedia.org/resource/Kirby_Buckets","Kirby Buckets"
"http://dbpedia.org/resource/La_CQ","La CQ - Una scuola fuori dalla media"
"http://dbpedia.org/resource/La_Calisto","La Calisto"
"http://dbpedia.org/resource/Law_&_Order:_Criminal_Intent","Law & Order: Criminal Intent"
"http://dbpedia.org/resource/Marmon-Herrington_CTLS","Marmon-Herrington CTLS"
"http://dbpedia.org/resource/Mercedes-Benz_CLK-Class","Mercedes-Benz Classe CLK"
"http://dbpedia.org/resource/My_Camp_Rock","My Camp Rock"
"http://dbpedia.org/resource/Mystery_Case_Files","Mystery Case Files"
"http://dbpedia.org/resource/Northeast_Caucasian_languages","Lingue caucasiche nordorientali"
"http://dbpedia.org/resource/Penn_&_Teller:_Bullshit!","Bullshit!"
"http://dbpedia.org/resource/Punky_Brewster","Punky Brewster"
"http://dbpedia.org/resource/Rhett_&_Link's_Buddy_System","Rhett and Link's Buddy System"
"http://dbpedia.org/resource/SNK_vs._Capcom:_Card_Fighters_Clash","SNK vs. Capcom: Card Fighters Clash"
"http://dbpedia.org/resource/Sheriff_Callie's_Wild_West","Callie sceriffa del West"
"http://dbpedia.org/resource/Sleeper_Cell_(TV_series)","Sleeper Cell"
"http://dbpedia.org/resource/The_Adventures_of_Brisco_County,_Jr.","Le avventure di Brisco County Jr."
"http://dbpedia.org/resource/The_Brave_(TV_series)","The Brave (serie televisiva)"
"http://dbpedia.org/resource/The_Break_with_Michelle_Wolf","The Break with Michelle Wolf"
"http://dbpedia.org/resource/The_Breaker_(manhwa)","The Breaker"
"http://dbpedia.org/resource/The_Brown_Hornet","Brown Hornet"
"http://dbpedia.org/resource/The_Buccaneers_(TV_series)","I bucanieri (serie televisiva)"
"http://dbpedia.org/resource/The_Bunker_(1981_film)","Bunker (film)"
"http://dbpedia.org/resource/The_Bureau_(TV_series)","Le Bureau - Sotto copertura"
"http://dbpedia.org/resource/The_Cambridge_History_of_China","The Cambridge History of China"
"http://dbpedia.org/resource/The_Cape_(1996_TV_series)","The Cape (serie televisiva 1996)"
"http://dbpedia.org/resource/The_Cape_(2011_TV_series)","The Cape (serie televisiva 2011)"
"http://dbpedia.org/resource/The_Capture_(TV_series)","The Capture (miniserie televisiva)"
"http://dbpedia.org/resource/The_Casagrandes","I Casagrande"
"http://dbpedia.org/resource/The_Casual_Vacancy_(miniseries)","Il seggio vacante (miniserie televisiva)"
"http://dbpedia.org/resource/The_Catherine_Tate_Show","The Catherine Tate Show"
"http://dbpedia.org/resource/The_Celts_(TV_series)","The Celts (serie televisiva)"
"http://dbpedia.org/resource/The_Centurions_(TV_series)","Centurions"
"http://dbpedia.org/resource/The_Eddie_Capra_Mysteries","The Eddie Capra Mysteries"
"http://dbpedia.org/resource/The_Legend_of_Bruce_Lee","La leggenda di Bruce Lee"
"http://dbpedia.org/resource/Then_Came_Bronson","Dove vai Bronson?"
"http://dbpedia.org/resource/Tiger_&_Bunny","Tiger & Bunny"
"http://dbpedia.org/resource/Tonde_Burin","Super Pig"
"http://dbpedia.org/resource/Traveling_carnival","Luna park itinerante"
"http://dbpedia.org/resource/Wars_of_Castro","Guerra di Castro"
"http://dbpedia.org/resource/Webcam","Webcam"
"http://dbpedia.org/resource/What_About_Brian","A proposito di Brian"
"http://dbpedia.org/resource/Where_on_Earth_Is_Carmen_Sandiego%3F","Dov'è finita Carmen Sandiego?"
"http://dbpedia.org/resource/Battle_of_Delville_Wood","Battaglia del Bosco di Delville"
"http://dbpedia.org/resource/Cranford_(TV_series)","Cranford (serie televisiva)"
"http://dbpedia.org/resource/Crash_(2008_TV_series)","Crash (serie televisiva)"
"http://dbpedia.org/resource/Crash_Bandicoot","Crash Bandicoot (serie)"
"http://dbpedia.org/resource/Crash_Course_(YouTube)","Crash Course"
"http://dbpedia.org/resource/Crash_Landing_on_You","Crash Landing on You"
"http://dbpedia.org/resource/Crayon_Shin-chan","Shin Chan"
"http://dbpedia.org/resource/Crazy_Ex-Girlfriend","Crazy Ex-Girlfriend"
"http://dbpedia.org/resource/Crazy_Like_a_Fox_(TV_series)","Crazy Like a Fox (serie televisiva)"
