"binding","label"
"http://dbpedia.org/resource/Escaut_(department)","Dipartimento della Schelda"
"http://dbpedia.org/resource/Espinho,_Portugal","Espinho"
"http://dbpedia.org/resource/Espiritu_Santo","Espiritu Santo"
"http://dbpedia.org/resource/Espiritu_Santo","Espíritu Santo (Costa Rica)"
"http://dbpedia.org/resource/Essequibo_(colony)","Essequibo (colonia)"
"http://dbpedia.org/resource/Estado_Novo_(Portugal)","Estado Novo (Portogallo)"
"http://dbpedia.org/resource/Estonia","Estonia"
"http://dbpedia.org/resource/Estonian_Soviet_Socialist_Republic","Repubblica Socialista Sovietica Estone"
"http://dbpedia.org/resource/Estonians","Estoni"
"http://dbpedia.org/resource/Eswatini","ESwatini"
"http://dbpedia.org/resource/Ethiopia","Etiopia"
"http://dbpedia.org/resource/Etruria","Etruria"
"http://dbpedia.org/resource/Etruscan_civilization","Etruschi"
"http://dbpedia.org/resource/Euboea","Eubea"
"http://dbpedia.org/resource/Eurasian_Economic_Community","Comunità economica eurasiatica"
"http://dbpedia.org/resource/Eurasian_Economic_Union","Unione economica eurasiatica"
"http://dbpedia.org/resource/Europa_Island","Europa (isola)"
"http://dbpedia.org/resource/Europe","Europa"
"http://dbpedia.org/resource/Europe,_the_Middle_East_and_Africa","EMEA (economia)"
"http://dbpedia.org/resource/European_Atomic_Energy_Community","Comunità europea dell'energia atomica"
"http://dbpedia.org/resource/European_Coal_and_Steel_Community","Comunità europea del carbone e dell'acciaio"
"http://dbpedia.org/resource/European_Economic_Area","Spazio economico europeo"
"http://dbpedia.org/resource/European_Economic_Community","Comunità economica europea"
"http://dbpedia.org/resource/European_Handball_Federation","European Handball Federation"
"http://dbpedia.org/resource/European_Union","Unione europea"
"http://dbpedia.org/resource/European_Union_of_the_Deaf","European Union of the Deaf"
"http://dbpedia.org/resource/Evening","Sera"
"http://dbpedia.org/resource/Far_East","Estremo Oriente"
"http://dbpedia.org/resource/First_East_Turkestan_Republic","Prima Repubblica del Turkestan orientale"
"http://dbpedia.org/resource/French_Equatorial_Africa","Africa Equatoriale Francese"
"http://dbpedia.org/resource/Galactic_Empire_(Star_Wars)","Impero Galattico (Guerre stellari)"
"http://dbpedia.org/resource/Governorate_of_Estonia","Governatorato dell'Estonia"
"http://dbpedia.org/resource/Grand_Duchy_of_Tuscany","Granducato di Toscana"
"http://dbpedia.org/resource/HMS_Dreadnought_(S101)","HMS Dreadnought (S101)"
"http://dbpedia.org/resource/House_of_Este","Este"
"http://dbpedia.org/resource/Khedivate_of_Egypt","Chedivato d'Egitto"
"http://dbpedia.org/resource/Kingdom_of_Egypt","Regno d'Egitto"
"http://dbpedia.org/resource/Kingdom_of_England","Regno d'Inghilterra"
"http://dbpedia.org/resource/Kingdom_of_Essex","Regno dell'Essex"
"http://dbpedia.org/resource/Kingdom_of_Etruria","Regno di Etruria"
"http://dbpedia.org/resource/Libertas_ecclesiae","Libertas Ecclesiae"
"http://dbpedia.org/resource/Little_Entente","Piccola Intesa"
"http://dbpedia.org/resource/New_England","Nuova Inghilterra"
"http://dbpedia.org/resource/Older_Dryas","Dryas arcaico"
"http://dbpedia.org/resource/Oldest_Dryas","Dryas antichissimo"
"http://dbpedia.org/resource/Petro_Doroshenko","Petro Dorofijovyč Dorošenko"
"http://dbpedia.org/resource/Principality_of_Elba","Principato dell'Isola d'Elba"
"http://dbpedia.org/resource/Russian_Enlightenment","Illuminismo russo"
"http://dbpedia.org/resource/Saint-Domingue","Saint-Domingue"
"http://dbpedia.org/resource/Second_East_Turkestan_Republic","Seconda Repubblica del Turkestan orientale"
"http://dbpedia.org/resource/Spanish_East_Indies","Indie orientali spagnole"
"http://dbpedia.org/resource/Sultanate_of_Egypt","Sultanato d'Egitto"
"http://dbpedia.org/resource/Triple_Entente","Triplice intesa"
"http://dbpedia.org/resource/United_Nations_Transitional_Administration_for_Eastern_Slavonia,_Baranja_and_Western_Sirmium","UNTAES"
"http://dbpedia.org/resource/Canton_of_Fribourg","Canton Friburgo"
"http://dbpedia.org/resource/Cape_Finisterre","Cabo Fisterra"
"http://dbpedia.org/resource/City_of_Fremantle","Città di Fremantle"
"http://dbpedia.org/resource/County_of_Flanders","Fiandre"
"http://dbpedia.org/resource/County_of_Flanders","Contea delle Fiandre"
"http://dbpedia.org/resource/Duchy_of_Ferrara","Ferrara"
"http://dbpedia.org/resource/Duchy_of_Ferrara","Ducato di Ferrara"
"http://dbpedia.org/resource/Duchy_of_Franconia","Ducato di Franconia"
"http://dbpedia.org/resource/Dutch_Formosa","Formosa olandese"
"http://dbpedia.org/resource/Eóganachta","Eóganachta"
"http://dbpedia.org/resource/FIBA","Federazione Internazionale Pallacanestro"
"http://dbpedia.org/resource/Fadak","Fadak"
"http://dbpedia.org/resource/Falkland_Islands","Isole Falkland"
"http://dbpedia.org/resource/Far_Eastern_Republic","Repubblica dell'Estremo Oriente"
"http://dbpedia.org/resource/Faroe_Islands","Fær Øer"
"http://dbpedia.org/resource/Faroe_Islands","Fugloy"
"http://dbpedia.org/resource/Fascination_Records","Fascination Records"
"http://dbpedia.org/resource/Fatherland","Patria"
"http://dbpedia.org/resource/Federal_Constitution_of_the_United_Mexican_States_of_1857","Costituzione Federale degli Stati Uniti Messicani del 1857"
"http://dbpedia.org/resource/Federal_Republic_of_Yugoslavia","Repubblica Socialista Federale di Jugoslavia"
"http://dbpedia.org/resource/Federal_Republic_of_Yugoslavia","Repubblica Federale di Jugoslavia"
"http://dbpedia.org/resource/Federal_government_of_the_United_States","Stati Uniti d'America"
"http://dbpedia.org/resource/Federal_government_of_the_United_States","Governo federale degli Stati Uniti d'America"
"http://dbpedia.org/resource/Federated_Malay_States","Stati malesi federati"
"http://dbpedia.org/resource/Federated_States_of_Micronesia","Micronesia"
"http://dbpedia.org/resource/Federated_States_of_Micronesia","Stati Federati di Micronesia"
"http://dbpedia.org/resource/Federation_of_Malaya","Federazione della Malesia"
"http://dbpedia.org/resource/Federation_of_Rhodesia_and_Nyasaland","Federazione della Rhodesia e del Nyasaland"
"http://dbpedia.org/resource/Federation_of_South_Arabia","Federazione dell'Arabia Meridionale"
"http://dbpedia.org/resource/Fengtian_clique","Cricca del Fengtian"
"http://dbpedia.org/resource/Fergus_County,_Montana","Contea di Fergus"
"http://dbpedia.org/resource/Fifteenth_Dynasty_of_Egypt","XV dinastia egizia"
"http://dbpedia.org/resource/Fiji","Figi"
"http://dbpedia.org/resource/Finland","Finlandia"
"http://dbpedia.org/resource/Finnish_Democratic_Republic","Repubblica Democratica Finlandese"
"http://dbpedia.org/resource/First_Dynasty_of_Egypt","I dinastia egizia"
"http://dbpedia.org/resource/First_Empire_of_Haiti","Primo impero di Haiti"
"http://dbpedia.org/resource/First_French_Empire","Primo Impero francese"
"http://dbpedia.org/resource/First_Nations","Prime nazioni"
"http://dbpedia.org/resource/First_Order_(Star_Wars)","Primo Ordine"
"http://dbpedia.org/resource/First_Republic_(Dominican_Republic)","Prima Repubblica Dominicana"
"http://dbpedia.org/resource/Fiscal_year","Anno fiscale"
"http://dbpedia.org/resource/Fitna_of_al-Andalus","Fitna di al-Andalus"
"http://dbpedia.org/resource/Five_Eyes","Five Eyes"
"http://dbpedia.org/resource/Flag","Bandiera"
"http://dbpedia.org/resource/Flanders","Fiandre"
"http://dbpedia.org/resource/Flanders","Contea delle Fiandre"
"http://dbpedia.org/resource/Flavian_dynasty","Dinastia flavia"
"http://dbpedia.org/resource/Flemish","Lingua fiamminga"
"http://dbpedia.org/resource/Floating_exchange_rate","Cambi flessibili"
"http://dbpedia.org/resource/Florence","Firenze"
"http://dbpedia.org/resource/Flores","Flores (Indonesia)"
"http://dbpedia.org/resource/Floresta,_Pernambuco","Floresta (Pernambuco)"
"http://dbpedia.org/resource/Folsom_Street_Fair","Folsom Street Fair"
"http://dbpedia.org/resource/Football_Association_of_Malaysia","Federazione calcistica della Malaysia"
"http://dbpedia.org/resource/Football_Association_of_Singapore","Federazione calcistica di Singapore"
"http://dbpedia.org/resource/Fourth_Reich","Quarto Reich"
"http://dbpedia.org/resource/Fouta_Djallon","Futa Jalon"
"http://dbpedia.org/resource/France","Francia"
"http://dbpedia.org/resource/France","Franca (San Paolo)"
"http://dbpedia.org/resource/Francia","Regno franco"
"http://dbpedia.org/resource/Franconia","Franconia"
"http://dbpedia.org/resource/Franconia","Franken (Francia)"
"http://dbpedia.org/resource/Franks","Franchi"
"http://dbpedia.org/resource/Franks","Ingegneria del traffico"
"http://dbpedia.org/resource/Free_City_of_Frankfurt","Città libera di Francoforte"
"http://dbpedia.org/resource/Free_City_of_Lübeck","Città libera di Lubecca"
"http://dbpedia.org/resource/Free_French_Naval_Forces","Forces navales françaises libres"
"http://dbpedia.org/resource/Free_State_of_Fiume","Stato libero di Fiume"
"http://dbpedia.org/resource/Free_Territory_of_Trieste","Territorio Libero di Trieste"
"http://dbpedia.org/resource/Free_flap","Lembo"
"http://dbpedia.org/resource/French_Fifth_Republic","Quinta Repubblica francese"
"http://dbpedia.org/resource/French_First_Republic","Prima Repubblica francese"
"http://dbpedia.org/resource/French_Fourth_Republic","Quarta Repubblica francese"
"http://dbpedia.org/resource/French_Guiana","Guyana francese"
"http://dbpedia.org/resource/French_Island_(Victoria)","French Island (Victoria)"
"http://dbpedia.org/resource/French_Polynesia","Polinesia"
"http://dbpedia.org/resource/French_Polynesia","Polinesia francese"
"http://dbpedia.org/resource/French_Revolution","Rivoluzione francese"
"http://dbpedia.org/resource/French_West_Africa","Africa Occidentale Francese"
"http://dbpedia.org/resource/French_cuisine","Cucina francese"
"http://dbpedia.org/resource/French_people","Francesi"
"http://dbpedia.org/resource/French_protectorate_of_Tunisia","Protettorato francese in Tunisia"
"http://dbpedia.org/resource/Frisia","Frisia (regione storica)"
"http://dbpedia.org/resource/Frisian_Kingdom","Regno di Frisia"
"http://dbpedia.org/resource/Fujisaki,_Aomori","Fujisaki"
"http://dbpedia.org/resource/Fukui_Prefecture","Prefettura di Fukui"
"http://dbpedia.org/resource/Fukuoka","Fukuoka"
"http://dbpedia.org/resource/Funan","Regno del Funan"
"http://dbpedia.org/resource/Furniture","Mobile (arredamento)"
"http://dbpedia.org/resource/Fürstenberg-Fürstenberg","Principato di Fürstenberg-Fürstenberg"
"http://dbpedia.org/resource/Gabon","Gabon"
"http://dbpedia.org/resource/Gagauzia","Gagauzia"
"http://dbpedia.org/resource/Galactic_Empire_(Isaac_Asimov)","Impero Galattico (Asimov)"
"http://dbpedia.org/resource/Galatia","Galazia"
"http://dbpedia.org/resource/Galicia_(Eastern_Europe)","Galizia (Europa centrale)"
"http://dbpedia.org/resource/Gallia_Narbonensis","Gallia Narbonense"
"http://dbpedia.org/resource/Gallic_Empire","Impero delle Gallie"
"http://dbpedia.org/resource/Galloway","Galloway"
"http://dbpedia.org/resource/Gay_and_Lesbian_Kingdom_of_the_Coral_Sea_Islands","Regno Gay e Lesbo delle Isole del Mar dei Coralli"
"http://dbpedia.org/resource/General_Government","Governatorato Generale"
"http://dbpedia.org/resource/German_East_Africa","Africa Orientale tedesca"
"http://dbpedia.org/resource/Germany","Germania"
"http://dbpedia.org/resource/Ghana","Ghana"
"http://dbpedia.org/resource/Gibraltar","Gibilterra"
"http://dbpedia.org/resource/Gloucestershire","Gloucestershire"
"http://dbpedia.org/resource/Government_of_National_Salvation","Serbia (1941-1944)"
"http://dbpedia.org/resource/Grand_Duchy_of_Finland","Granducato di Finlandia"
"http://dbpedia.org/resource/Grand_Duchy_of_Frankfurt","Granducato di Francoforte"
"http://dbpedia.org/resource/Grand_Duchy_of_Lithuania","Granducato di Lituania"
"http://dbpedia.org/resource/Great_Britain_at_the_Olympics","Gran Bretagna ai Giochi olimpici"
"http://dbpedia.org/resource/Greece","GRECE"
"http://dbpedia.org/resource/Greece","Grecia"
"http://dbpedia.org/resource/Green_Ukraine","Ucraina verde"
"http://dbpedia.org/resource/Greenland","Groenlandia"
"http://dbpedia.org/resource/Greenland","Groenlandia (azienda)"
"http://dbpedia.org/resource/Grenada","Grenada"
"http://dbpedia.org/resource/Grenada_Football_Association","Federazione calcistica di Grenada"
"http://dbpedia.org/resource/Guam","Guam"
"http://dbpedia.org/resource/Guatemala","Guatemala"
"http://dbpedia.org/resource/Guinea","Guinea"
"http://dbpedia.org/resource/Guinea-Bissau","Guinea-Bissau"
"http://dbpedia.org/resource/Guyana_Football_Federation","Federazione calcistica della Guyana"
"http://dbpedia.org/resource/Imperial_Free_City_of_Trieste","Città imperiale di Trieste e dintorni"
"http://dbpedia.org/resource/Irish_Free_State","Stato Libero d'Irlanda"
"http://dbpedia.org/resource/Kingdom_of_Galicia","Regno di Galizia"
"http://dbpedia.org/resource/Kingdom_of_Galicia_and_Lodomeria","Regno di Galizia e Lodomiria"
"http://dbpedia.org/resource/Kingdom_of_Galicia–Volhynia","Principato di Galizia-Volinia"
"http://dbpedia.org/resource/Lord_Forbes","Lord Forbes"
"http://dbpedia.org/resource/Lordship_of_Frisia","Signoria di Frisia"
"http://dbpedia.org/resource/Mali_Federation","Federazione del Mali"
"http://dbpedia.org/resource/Military_Frontier","Frontiera militare"
"http://dbpedia.org/resource/National_Football_Association_of_Brunei_Darussalam","Federazione calcistica del Brunei"
"http://dbpedia.org/resource/New_France","Nuova Francia"
"http://dbpedia.org/resource/Nueva_Galicia","Nuova Galizia"
"http://dbpedia.org/resource/Orange_Free_State","Stato Libero dell'Orange"
"http://dbpedia.org/resource/Principality_of_Fürstenberg","Principato di Fürstenberg"
"http://dbpedia.org/resource/Republic_of_Ezo","Repubblica di Ezo"
"http://dbpedia.org/resource/Republic_of_Florence","Repubblica di Firenze"
"http://dbpedia.org/resource/Republic_of_Formosa","Repubblica di Taiwan"
"http://dbpedia.org/resource/Second_Fitna","Seconda Fitna"
"http://dbpedia.org/resource/Second_French_Empire","Secondo Impero francese"
"http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands","Isola Cook"
"http://dbpedia.org/resource/South_Georgia_and_the_South_Sandwich_Islands","Georgia del Sud e Isole Sandwich Australi"
"http://dbpedia.org/resource/Spanish_Florida","Florida spagnola"
"http://dbpedia.org/resource/Spanish_Formosa","Formosa spagnola"
"http://dbpedia.org/resource/Swiss_Federal_Constitution","Costituzione federale della Confederazione svizzera"
"http://dbpedia.org/resource/The_Gambia","Gambia"
"http://dbpedia.org/resource/Three_Sovereigns_and_Five_Emperors","Tre augusti e cinque imperatori"
"http://dbpedia.org/resource/Tonkin_(French_protectorate)","Tonchino"
"http://dbpedia.org/resource/Vila_Nova_de_Gaia","Vila Nova de Gaia"
"http://dbpedia.org/resource/West_Indies_Federation","Federazione delle Indie Occidentali"
"http://dbpedia.org/resource/Ancient_Greece","Antica Grecia"
"http://dbpedia.org/resource/Brandenburger_Gold_Coast","Costa d'Oro brandeburghese"
"http://dbpedia.org/resource/Byzantine_Greeks","Romei"
"http://dbpedia.org/resource/California_Gold_Rush","Corsa all'oro californiana"
"http://dbpedia.org/resource/Cantre'r_Gwaelod","Cantre'r Gwaelod"
"http://dbpedia.org/resource/Captaincy_General_of_Guatemala","Capitaneria generale del Guatemala"
"http://dbpedia.org/resource/Classical_Greece","Grecia classica"
"http://dbpedia.org/resource/Columns_of_Gediminas","Colonne di Gediminas"
"http://dbpedia.org/resource/County_of_Gorizia","Contea di Gorizia"
"http://dbpedia.org/resource/Croatian_Republic_of_Herzeg-Bosnia","Repubblica Croata dell'Erzeg-Bosnia"
"http://dbpedia.org/resource/Danish_Gold_Coast","Costa d'Oro danese"
"http://dbpedia.org/resource/Duchy_of_Greater_Poland","Ducato della Grande Polonia"
"http://dbpedia.org/resource/Dutch_Gold_Coast","Costa d'Oro olandese"
"http://dbpedia.org/resource/East_Germany","Repubblica Democratica Tedesca"
"http://dbpedia.org/resource/Emirate_of_Granada","Sultanato di Granada"
"http://dbpedia.org/resource/French_Guinea","Guinea francese"
"http://dbpedia.org/resource/GRUNK","Governo reale d'unità nazionale di Kampuchea"
"http://dbpedia.org/resource/Gandersheim_Abbey","Abbazia di Gandersheim"
"http://dbpedia.org/resource/Gandhara","Regno di Gandhāra"
"http://dbpedia.org/resource/Garhwal_Kingdom","Regno di Garhwal"
"http://dbpedia.org/resource/Gaul","Gallia"
"http://dbpedia.org/resource/Gauls","Galli"
"http://dbpedia.org/resource/Gauze","Garza"
"http://dbpedia.org/resource/Gazelle_Peninsula","Penisola Gazelle"
"http://dbpedia.org/resource/Gedeo_Zone","Gedeo"
"http://dbpedia.org/resource/Georgia_(country)","Repubblica Democratica di Georgia"
"http://dbpedia.org/resource/Georgia_(country)","Georgia"
"http://dbpedia.org/resource/Georgian_Soviet_Socialist_Republic","Repubblica Socialista Sovietica Georgiana"
"http://dbpedia.org/resource/Georgian_era","Età georgiana"
"http://dbpedia.org/resource/Georgians","Georgiani"
"http://dbpedia.org/resource/Germa","Germa"
"http://dbpedia.org/resource/German_Empire","Impero tedesco"
"http://dbpedia.org/resource/German_Empire_(1848–49)","Impero tedesco (1848-1849)"
"http://dbpedia.org/resource/German_New_Guinea","Nuova Guinea tedesca"
"http://dbpedia.org/resource/German_nationality_law","Cittadinanza tedesca"
"http://dbpedia.org/resource/Germania_Inferior","Germania inferiore"
"http://dbpedia.org/resource/Germania_Superior","Germania superiore"
"http://dbpedia.org/resource/Germans","Tedeschi"
"http://dbpedia.org/resource/Ghana_Empire","Impero del Ghana"
"http://dbpedia.org/resource/Ghassanids","Ghassanidi"
"http://dbpedia.org/resource/Ghaznavids","Ghaznavidi"
"http://dbpedia.org/resource/Gifu_Prefecture","Prefettura di Gifu"
"http://dbpedia.org/resource/Gilbert_Islands","Isole Gilbert"
"http://dbpedia.org/resource/Gilbert_and_Ellice_Islands","Isole Gilbert ed Ellice"
"http://dbpedia.org/resource/Gilbert_and_Ellice_Islands","Tuvalu"
"http://dbpedia.org/resource/Gisborne_(New_Zealand_electorate)","Gisborne"
"http://dbpedia.org/resource/Glacier_County,_Montana","Contea di Glacier"
